8.607449e+04, 2.743343e+02, 6.573960e+00, 1.975272e+00, 0.000000e+00, 2.280139e+00, 3.722997e-01
9.888024e+04, 2.811204e+02, 2.238962e+00, 1.863794e+00, 0.000000e+00, 1.998122e+00, 2.532459e-01
9.102913e+04, 2.796970e+02, 3.305060e+00, 1.180024e+00, 0.000000e+00, 7.812342e-01, 4.320587e-01
9.665675e+04, 2.838523e+02, 5.049797e+00, 1.996475e+00, 0.000000e+00, 1.788255e+00, 1.001365e-01
9.589716e+04, 2.882997e+02, 3.833054e+00, 1.733820e+00, 0.000000e+00, 2.182450e+00, 7.517315e-02
9.854758e+04, 2.825876e+02, 5.450408e+00, 2.818170e+00, 0.000000e+00, 9.544278e-01, 7.556222e-02
9.362694e+04, 2.862037e+02, 1.083154e+01, 1.533073e+00, 0.000000e+00, 1.020543e+00, 5.271694e-02
8.936404e+04, 2.836947e+02, 1.022574e+01, 1.061452e+00, 0.000000e+00, 2.402916e+00, 2.107287e-01
8.939032e+04, 2.849520e+02, 1.078130e+01, 1.001337e+00, 0.000000e+00, 2.402275e+00, 2.082939e-01
9.794527e+04, 2.876006e+02, 1.782953e+00, 2.331805e+00, 0.000000e+00, 9.726413e-01, 7.723060e-02
9.261440e+04, 2.837221e+02, 5.276586e+00, 1.304435e+00, 0.000000e+00, 1.289033e+00, 1.370884e-01
7.978227e+04, 2.803120e+02, 3.571810e+00, 6.900786e-01, 0.000000e+00, 9.448154e-01, 1.773934e-01
7.999439e+04, 2.814943e+02, 1.011460e+01, 8.009820e-01, 0.000000e+00, 9.413343e-01, 1.641458e-01
8.037058e+04, 2.820645e+02, 1.333088e+01, 9.006310e-01, 0.000000e+00, 1.147283e+00, 1.553504e-01
8.037310e+04, 2.860843e+02, 1.346199e+01, 8.057013e-01, 0.000000e+00, 1.145242e+00, 1.555802e-01
8.015353e+04, 2.852516e+02, 1.119562e+01, 7.049509e-01, 0.000000e+00, 1.143728e+00, 1.616877e-01
8.024269e+04, 2.828518e+02, 7.314604e+00, 7.534044e-01, 0.000000e+00, 1.142704e+00, 1.641276e-01
9.232861e+04, 2.864214e+02, 8.667556e+00, 1.347807e+00, 0.000000e+00, 1.292512e+00, 1.383824e-01
8.898477e+04, 2.822981e+02, 9.976983e+00, 1.505157e+00, 0.000000e+00, 2.223951e+00, 2.086933e-01
8.860195e+04, 2.877518e+02, 1.281765e+01, 1.571744e+00, 0.000000e+00, 2.222661e+00, 2.081365e-01
8.847665e+04, 2.876664e+02, 1.295230e+01, 1.379804e+00, 0.000000e+00, 2.222352e+00, 2.080981e-01
8.843371e+04, 2.864509e+02, 1.266982e+01, 1.220276e+00, 0.000000e+00, 2.221715e+00, 2.091265e-01
9.016663e+04, 2.846084e+02, 1.047621e+01, 1.840287e+00, 0.000000e+00, 2.137251e+00, 1.941452e-01
8.024886e+04, 2.853687e+02, 1.142496e+01, 1.579237e+00, 0.000000e+00, 4.769935e-01, 4.540976e-02
8.036057e+04, 2.852511e+02, 1.178409e+01, 1.376521e+00, 0.000000e+00, 4.765374e-01, 4.517910e-02
9.012888e+04, 2.851910e+02, 5.794509e+00, 9.143028e-01, 0.000000e+00, 2.140329e+00, 2.004284e-01
9.013445e+04, 2.847498e+02, 3.185122e+00, 7.966005e-01, 0.000000e+00, 2.140456e+00, 1.996288e-01
9.009870e+04, 2.843947e+02, 5.053567e+00, 7.500357e-01, 0.000000e+00, 2.140599e+00, 2.004487e-01
8.997923e+04, 2.846078e+02, 5.047015e+00, 9.634898e-01, 0.000000e+00, 2.140743e+00, 2.031755e-01
8.999304e+04, 2.858811e+02, 6.392430e+00, 1.083256e+00, 0.000000e+00, 2.140937e+00, 2.029746e-01
8.999580e+04, 2.868388e+02, 6.578526e+00, 7.329033e-01, 0.000000e+00, 2.141065e+00, 2.074724e-01
9.019788e+04, 2.844390e+02, 3.255071e+00, 1.160095e+00, 0.000000e+00, 2.141325e+00, 2.177782e-01
8.999901e+04, 2.881871e+02, 6.239681e+00, 1.198700e+00, 0.000000e+00, 2.141493e+00, 2.030430e-01
8.848628e+04, 2.864468e+02, 5.951867e+00, 1.168613e+00, 0.000000e+00, 1.615872e+00, 2.380493e-01
8.981493e+04, 2.854160e+02, 5.579853e+00, 1.144870e+00, 0.000000e+00, 1.711961e+00, 2.084680e-01
8.984591e+04, 2.846266e+02, 5.205435e+00, 1.189079e+00, 0.000000e+00, 1.712078e+00, 2.075258e-01
8.982930e+04, 2.850635e+02, 4.696656e+00, 1.073962e+00, 0.000000e+00, 1.712423e+00, 2.009463e-01
8.980308e+04, 2.845507e+02, 3.985711e+00, 8.287709e-01, 0.000000e+00, 1.712921e+00, 2.007254e-01
8.968063e+04, 2.846360e+02, 3.878876e+00, 1.018266e+00, 0.000000e+00, 1.713179e+00, 2.032078e-01
9.112789e+04, 2.879100e+02, 7.033064e+00, 1.029045e+00, 0.000000e+00, 1.806114e+00, 2.084471e-01
8.784438e+04, 2.857484e+02, 6.901927e+00, 9.708050e-01, 0.000000e+00, 2.036222e+00, 2.387976e-01
