8.630039e+04, 2.750577e+02, 6.114239e+00, 1.690135e+00, 1.700362e-04, 2.567060e+00, 3.663497e-01
8.774934e+04, 2.739407e+02, 4.010381e+00, 2.492161e+00, -1.734723e-18, 1.665760e+00, 4.294320e-01
8.891689e+04, 2.739234e+02, 1.996762e+00, 1.079533e+00, 6.493038e-04, 2.597876e+00, 3.439709e-01
9.815838e+04, 2.878377e+02, 8.426387e+00, 1.563543e+00, -1.734723e-18, 1.979721e+00, 1.737310e-01
9.846128e+04, 2.874185e+02, 4.932936e+00, 1.905039e+00, -1.734723e-18, 2.123432e+00, 2.272959e-01
9.839360e+04, 2.901195e+02, 5.574049e+00, 1.000953e+00, 1.785443e-04, 2.020160e+00, 1.736763e-01
8.585658e+04, 2.835363e+02, 4.149137e+00, 1.180586e+00, 1.748611e-05, 1.015831e+00, 1.544958e-01
9.852008e+04, 2.888480e+02, 6.299646e+00, 1.529195e+00, -1.734723e-18, 2.147819e+00, 1.708691e-01
1.000574e+05, 2.900975e+02, 7.561455e+00, 1.227988e+00, -1.734723e-18, 2.164352e+00, 1.314015e-01
9.824800e+04, 2.874271e+02, 5.638287e+00, 1.015820e+00, 3.130524e-04, 2.064697e+00, 1.742174e-01
9.271561e+04, 2.860777e+02, 3.204600e+00, 1.366625e+00, -1.734723e-18, 1.989494e+00, 1.806843e-01
8.173436e+04, 2.876907e+02, 5.345222e+00, 5.416290e-01, -1.734723e-18, 1.169823e+00, 2.806742e-01
8.163905e+04, 2.872286e+02, 9.777043e+00, 5.047246e-01, -1.734723e-18, 1.169572e+00, 2.708064e-01
8.158808e+04, 2.867532e+02, 9.150527e+00, 6.473796e-01, 1.154070e-04, 1.169488e+00, 2.600895e-01
8.147076e+04, 2.851220e+02, 7.478753e+00, 7.678490e-01, 1.154070e-04, 1.169241e+00, 2.373509e-01
8.156318e+04, 2.849808e+02, 7.068879e+00, 6.544103e-01, -1.734723e-18, 1.169072e+00, 2.106905e-01
